vacancy_id,vacancy_name,role_group,employer_name,area,experience,schedule,salary_from,salary_to,salary_currency,hard_skills,soft_skills,tools,vacancy_url
134360519,Менеджер по продажам в международную компанию,Sales (общее),ESTADEL,Краснодар,От 1 года до 3 лет,Удалённо,300000.0,,RUB,"b2c продажи, spin, активные продажи, заключение договоров","деловая переписка, деловое общение, переговоры, планирование, презентации, телефонные переговоры","amocrm, zoom",https://hh.ru/vacancy/134360519
134069689,"Региональный менеджер по продажам премиксов для КРС (Агент, Эксперт)",Sales (общее),РегионКорма,Пермь,От 1 года до 3 лет,Удалённо,200000.0,,RUB,аудит,"взаимодействие, контроль, работа с клиентами, развитие",,https://hh.ru/vacancy/134069689
134475430,Менеджер в отдел продаж (без холодного поиска),Sales (общее),ESTADEL,Москва,От 1 года до 3 лет,Удалённо,400000.0,,RUB,"b2b продажи, активные продажи, выявление потребностей, заключение договоров, тёплые продажи","деловое общение, наставничество, ориентация на результат, ответственность, переговоры, профессиональный рост, развитие, самостоятельность, телефонные переговоры, честность",,https://hh.ru/vacancy/134475430
134045824,Менеджер по работе с блогерами/influence manager,Прочее,Вертикалити,Москва,Нет опыта,Удалённо,100000.0,,RUB,ios,"деловое общение, мотивация, презентации, развитие",,https://hh.ru/vacancy/134045824
134385882,Менеджер по работе с дизайнерами / архитекторами (кухни и мебель),Прочее,Р-Макс,Москва,От 3 до 6 лет,"Удалённо, Гибрид",150000.0,450000.0,RUB,"активные продажи, заключение договоров, индивидуальный подход, коммерческое предложение, комплектация, отчётность, презентации, эскизы","взаимодействие, деловая переписка, деловое общение, инициативность, организация, переговоры, работа с клиентами, развитие, сервис, телефонные переговоры",bitrix24,https://hh.ru/vacancy/134385882
134185667,Менеджер по направлению Европа,Прочее,A La Carte,Москва,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"отели, отчётность, переговоры, презентации, проведение переговоров","взаимодействие, внимательность, внимательность к деталям, деловая переписка, деловое общение, клиентоориентированность, контроль, обучаемость, организация, развитие, сервис, стрессоустойчивость",,https://hh.ru/vacancy/134185667
134561268,Менеджер по закрытию сделок в онлайн отдел,Прочее,ESTADEL,Санкт-Петербург,От 1 года до 3 лет,Удалённо,300000.0,,RUB,"активные продажи, заключение договоров, средний чек","аналитическое мышление, внимательность, внимательность к деталям, деловая переписка, деловое общение, мотивация, переговоры, планирование, презентации, развитие, телефонные переговоры, управление временем",,https://hh.ru/vacancy/134561268
134019884,Менеджер по продажам СФО,Sales (общее),Пилот Групп,Новосибирск,От 1 года до 3 лет,"Удалённо, Разъездной",115000.0,,RUB,"223-фз, 44-фз, активные продажи, выполнение плана, высшее образование, выявление потребностей, командировки, коммерческое предложение, отчётность, тендеры, холодные продажи","взаимодействие, грамотная речь, наставничество, нацеленность на результат, переговоры, планирование, презентации, развитие, телефонные переговоры, энергичность",1с,https://hh.ru/vacancy/134019884
134853028,Менеджер по работе с ключевыми корпоральными клиентами (B2B),KAM,Контур Формат,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",150000.0,,RUB,"b2b продажи, активные продажи, ведение переговоров, корпоративные продажи, переговоры, план продаж, презентации, проведение переговоров, холодные продажи, цикл сделки","контроль, ориентация на результат, проактивность, сервис, честность",,https://hh.ru/vacancy/134853028
134014380,Менеджер по продажам (ЮФО),Sales (общее),Пилот Групп,Краснодар,От 1 года до 3 лет,Удалённо,105000.0,,RUB,"активные продажи, выполнение плана, высшее образование, командировки, коммерческое предложение, отчётность, план продаж, подготовка кп, презентации, тендеры, холодные продажи","контроль, нацеленность на результат, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134014380
134013761,Менеджер по продажам ПФО,Sales (общее),Пилот Групп,Нижний Новгород,От 1 года до 3 лет,"Удалённо, Разъездной",110000.0,,RUB,"активные продажи, высшее образование, командировки, коммерческое предложение, отчётность, подготовка кп, полный цикл продаж, презентации, проведение переговоров, холодные продажи","взаимодействие, контроль, наставничество, ориентация на результат, переговоры, планирование, профессиональный рост, телефонные переговоры",,https://hh.ru/vacancy/134013761
134313097,Менеджер по локальному продвижению,Прочее,"Рельсы-рельсы, шпалы-шпалы (ИП Севастьянова Марина Леонидовна)",Москва,От 1 года до 3 лет,Удалённо,70000.0,80000.0,RUB,"лидогенерация, монтаж","коллаборация, развитие","figma, telegram",https://hh.ru/vacancy/134313097
134567414,Менеджер по продвижению (Сфера: консталтинг психологических услуг для бизнеса),Прочее,Ассоциация Корпоративных Психологов,Москва,От 1 года до 3 лет,Удалённо,,,RUB,упаковка,мотивация,telegram,https://hh.ru/vacancy/134567414
134548760,Менеджер по продажам B2B,Sales (общее),Голосовые Технологии,Москва,От 1 года до 3 лет,Удалённо,120000.0,,RUB,"b2b продажи, активные продажи, выявление потребностей, заключение договоров, лидогенерация, отчётность, работа с возражениями, развитие клиентов, холодные продажи","ориентация на результат, ответственность, переговоры, планирование, развитие, самостоятельность, телефонные переговоры",amocrm,https://hh.ru/vacancy/134548760
134805981,Менеджер по продажам,Sales (общее),Пространство маркетинга,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",70000.0,,RUB,"b2b продажи, заключение договоров, коммерческое предложение, отчётность, подарки, тёплые продажи, холодные звонки","ответственность, переговоры, работа с клиентами, развитие, телефонные переговоры",,https://hh.ru/vacancy/134805981
134677459,Менеджер по продажам,Sales (общее),Интер,Москва,От 1 года до 3 лет,Удалённо,150000.0,250000.0,RUB,оптовые продажи,"коллаборация, мотивация, настойчивость, ориентация на результат, переговоры, самостоятельность",,https://hh.ru/vacancy/134677459
134364360,"Менеджер по развитию в travel-tech (AI-native, полный цикл)",BDM,Кей Групп,Москва,Более 6 лет,"На месте работодателя, Удалённо, Гибрид",200000.0,360000.0,RUB,"b2b продажи, b2c продажи, claude, cpp, заключение договоров, отели","развитие, руководство",,https://hh.ru/vacancy/134364360
134847234,Менеджер по работе с рекламодателями/BizDev (Nutra),Прочее,CLICKLEAD,Москва,От 1 года до 3 лет,Удалённо,,,RUB,"ведение переговоров, мониторинг, переговоры","наставничество, обратная связь, развитие",,https://hh.ru/vacancy/134847234
134463325,PMM / Product Marketing Manager/Менеджер продуктового маркетинга,Прочее,Еййя,Санкт-Петербург,От 1 года до 3 лет,Удалённо,,,RUB,упаковка,"взаимодействие, развитие, сервис",telegram,https://hh.ru/vacancy/134463325
134705859,Менеджер по обработке заявок,Прочее,ЕЦТ,Астрахань,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134705859
134705199,Менеджер по обработке заявок,Прочее,ЕЦТ,Владимир,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134705199
134705573,Менеджер по обработке заявок (удаленно),Прочее,ЕЦТ,Архангельск,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134705573
134662003,Менеджер по обработке заявок (без опыта),Прочее,ЕЦТ,Москва,Нет опыта,Удалённо,22500.0,77142.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134662003
134838062,Оператор исходящей линии,Прочее,ЕЦТ,Краснодар,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134838062
134830829,Оператор исходящей линии (удаленно),Прочее,ЕЦТ,Пермь,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134830829
134827262,Оператор исходящей линии (удаленно),Прочее,ЕЦТ,Тюмень,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134827262
134827183,Оператор исходящей линии,Прочее,ЕЦТ,Воронеж,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134827183
134787292,Оператор исходящей линии,Прочее,ЕЦТ,Астрахань,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134787292
134780900,Оператор исходящей линии (удаленно),Прочее,ЕЦТ,Санкт-Петербург,Нет опыта,Удалённо,22500.0,77142.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134780900
134749972,Оператор исходящей линии,Прочее,ЕЦТ,Москва,Нет опыта,Удалённо,22500.0,77142.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134749972
134659350,Оператор call-центра (без опыта),Прочее,ЕЦТ,Калининград,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134659350
134652030,Оператор call-центра (без опыта),Прочее,ЕЦТ,Челябинск,Нет опыта,Удалённо,40000.0,60000.0,RUB,повышение квалификации,"коммуникабельность, организация, переговоры, развитие, телефонные переговоры",,https://hh.ru/vacancy/134652030
134859094,Менеджер по развитию партнерской сети,BDM,Бригита,Москва,От 1 года до 3 лет,Удалённо,100000.0,250000.0,RUB,"активные продажи, ведение переговоров, коммерческое предложение, отчётность, переговоры, презентации, развитие бизнеса","деловое общение, командная работа, нацеленность на результат, развитие, честность",,https://hh.ru/vacancy/134859094
134094740,Амбассадор бренда / Менеджер партнерской программы,Прочее,ГК Федерал групп,Краснодар,Нет опыта,Удалённо,60000.0,120000.0,RUB,банкротство,,telegram,https://hh.ru/vacancy/134094740
134478486,Менеджер по развитию партнерской сети,BDM,Finchase (ООО СПБ),Москва,От 1 года до 3 лет,"Удалённо, Гибрид",250000.0,380000.0,RUB,"b2b продажи, переговоры, цикл сделки","активность, деловое общение, инициативность, ориентация на результат, презентации, развитие",,https://hh.ru/vacancy/134478486
134250840,"Менеджер по партнёрским продажам (премиум мебель, двери)",Sales (общее),СВОЁ,Москва,От 1 года до 3 лет,"Удалённо, Гибрид, Разъездной",200000.0,400000.0,RUB,"b2b продажи, заключение договоров, комплектация, проведение переговоров, сопровождение клиентов","взаимодействие, грамотная речь, деловая переписка, мотивация, ответственность, переговоры, презентации, самостоятельность, телефонные переговоры",,https://hh.ru/vacancy/134250840
134748429,Менеджер партнерских продаж,Sales (общее),Апартмент системс,Санкт-Петербург,От 1 года до 3 лет,Удалённо,,110000.0,RUB,"активные продажи, коммерческое предложение, подарки, презентации, работа с возражениями, тёплые продажи","активность, клиентоориентированность, контроль, переговоры, сервис, телефонные переговоры",amocrm,https://hh.ru/vacancy/134748429
134656968,Аккаунт менеджер по работе с партнерами (партнерская сеть/входящие рекомендации) в сфере банкротства,Account Manager,Надежное плечо,Екатеринбург,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",65000.0,95000.0,RUB,"банкротство, холодные продажи","внимательность, внимательность к деталям, деловая переписка, деловое общение, контроль, мотивация, работа с клиентами, развитие, самостоятельность",,https://hh.ru/vacancy/134656968
134573868,Менеджер по продажам (партнерское направление),Sales (общее),Саргсян Наре Агароновна,Москва,От 1 года до 3 лет,Удалённо,250000.0,,RUB,,"взаимодействие, переговоры, презентации, развитие, сервис","bitrix24, битрикс24",https://hh.ru/vacancy/134573868
134221520,Менеджер по партнерским продажам it решения,Sales (общее),Тангл,Екатеринбург,От 3 до 6 лет,Удалённо,150000.0,,RUB,"воронка продаж, командировки, отчётность, план продаж, цикл сделки","развитие, сервис",,https://hh.ru/vacancy/134221520
133356218,PR-менеджер,Прочее,R-Style Softlab (Эр-Стайл Софтлаб),Москва,От 1 года до 3 лет,"Удалённо, Гибрид",,,RUB,"лидогенерация, хранение","активность, взаимодействие, организация, развитие",,https://hh.ru/vacancy/133356218
133646007,B2B-менеджер по партнёрским продажам,Sales (общее),ОКБ Москва,Калининград,От 3 до 6 лет,Удалённо,100000.0,180000.0,RUB,"b2b продажи, перевыполнение плана, цикл сделки","мотивация, планирование, сервис",,https://hh.ru/vacancy/133646007
134835996,Менеджер по партнёрским программам,Прочее,Secreate,Москва,Нет опыта,Удалённо,,,RUB,"ведение переговоров, лидогенерация, отчётность, переговоры","аналитическое мышление, взаимодействие, контроль, обратная связь",,https://hh.ru/vacancy/134835996
134642553,SMM-менеджер/контент-менеджер,Прочее,3DiY,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",70000.0,80000.0,RUB,чпу,"взаимодействие, сервис",photoshop,https://hh.ru/vacancy/134642553
133952964,Аккаунт-менеджер по партнерским продажам,Account Manager,Яндекс Команда для бизнеса,Ульяновск,От 1 года до 3 лет,Удалённо,,94000.0,RUB,b2b продажи,"деловое общение, переговоры, работа с клиентами, развитие, сервис, телефонные переговоры, эмоциональная устойчивость",excel,https://hh.ru/vacancy/133952964
134604540,Менеджер по продажам/менеджер по привлечению партнёров,Sales (общее),Митин Никита,Санкт-Петербург,От 3 до 6 лет,"Удалённо, Гибрид",70000.0,,RUB,"активные продажи, воронка продаж, коммерческое предложение, отчётность, презентации, работа с возражениями, холодные звонки","инициативность, переговоры, развитие",excel,https://hh.ru/vacancy/134604540
134833857,Региональный менеджер по развитию партнёрской сети,BDM,Пробег Финанс,Краснодар,От 1 года до 3 лет,"Удалённо, Гибрид, Разъездной",100000.0,,RUB,"командировки, презентации, проведение переговоров","деловое общение, переговоры, развитие, стратегическое мышление, телефонные переговоры",битрикс24,https://hh.ru/vacancy/134833857
134831514,Менеджер по развитию партнерской сети (туризм),BDM,ЦБО,Санкт-Петербург,Нет опыта,Удалённо,50000.0,,RUB,"визы, коммерческое предложение, переговоры, проведение переговоров","деловое общение, организация, ориентация на результат, ответственность, планирование, презентации, профессиональный рост, развитие","telegram, whatsapp",https://hh.ru/vacancy/134831514
134184964,Менеджер по привлечению клиентов (Агент партнерской сети),Прочее,Честный Путь,Москва,Нет опыта,Удалённо,10000.0,190000.0,RUB,"активные продажи, заключение договоров","деловая переписка, деловое общение, переговоры, презентации, развитие, телефонные переговоры",,https://hh.ru/vacancy/134184964
134662158,Менеджер по продажам ( Контур.Фокус),Sales (общее),Новые Интернет Технологии,Воронеж,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",70000.0,100000.0,RUB,"b2b продажи, активные продажи, баланс, документооборот, корпоративы, отчётность, план продаж, презентация продукта, проведение переговоров, холодные продажи","деловая переписка, мотивация, ориентация на результат, переговоры, презентации, телефонные переговоры",,https://hh.ru/vacancy/134662158
134662159,Менеджер по продажам ( Контур.Фокус),Sales (общее),Новые Интернет Технологии,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",70000.0,100000.0,RUB,"b2b продажи, активные продажи, баланс, документооборот, корпоративы, отчётность, план продаж, презентация продукта, проведение переговоров, холодные продажи","деловая переписка, мотивация, ориентация на результат, переговоры, презентации, телефонные переговоры",,https://hh.ru/vacancy/134662159
134148701,Менеджер по привлечению клиентов (партнёрская программа),Прочее,Правовой Центр,Воронеж,Нет опыта,Удалённо,,,RUB,"b2b продажи, банкротство, списание, холодные звонки","переговоры, сервис, телефонные переговоры",,https://hh.ru/vacancy/134148701
134146288,Менеджер по развитию партнёрской сети (Екатеринбург),BDM,Любимая кухня (ИП Шерстобитов Алексей Евгеньевич),Екатеринбург,От 1 года до 3 лет,"Удалённо, Гибрид, Разъездной",,,RUB,"отчётность, переговоры","организация, презентации",,https://hh.ru/vacancy/134146288
133991638,Менеджер по развитию партнерских сетей / ОНЛАЙН,BDM,Студия интерьеров VPROEKTE,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",130000.0,250000.0,RUB,"коммерческое предложение, лидогенерация, отчётность, цикл сделки","грамотная речь, деловое общение, ответственность, переговоры, развитие, руководство, телефонные переговоры",,https://hh.ru/vacancy/133991638
133128828,Менеджер по проектным продажам,Sales (общее),NORDFOX,Пермь,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"ведение переговоров, высшее образование, заключение контрактов, командировки, коммерческое предложение, отчётность, переговоры, презентации, чертежи, чтение чертежей","коммуникабельность, контроль, ориентация на результат, развитие",autocad,https://hh.ru/vacancy/133128828
133128280,Менеджер по проектным продажам,Sales (общее),NORDFOX,Тюмень,От 1 года до 3 лет,Удалённо,150000.0,,RUB,"ведение переговоров, высшее образование, заключение контрактов, командировки, коммерческое предложение, отчётность, переговоры, презентации, чертежи, чтение чертежей","коммуникабельность, контроль, ориентация на результат, развитие",autocad,https://hh.ru/vacancy/133128280
134662539,Менеджер по работе с клиентами/Менеджер по работе с амбассадорами,Прочее,Левченко Виктор Сергеевич,Москва,Нет опыта,Удалённо,90000.0,150000.0,RUB,"аудит, отчётность, презентации, развитие бизнеса, сопровождение клиентов, холодные продажи","деловое общение, мотивация, организация, переговоры, планирование, развитие, самостоятельность, сервис, телефонные переговоры",,https://hh.ru/vacancy/134662539
134479895,Менеджер по продажам (удаленно),Sales (общее),ТД Триумф Красоты,Струнино,От 1 года до 3 лет,Удалённо,100000.0,150000.0,RUB,"b2b продажи, индивидуальный подход, тёплые продажи, упаковка","клиентоориентированность, контроль, ответственность, переговоры, руководство, телефонные переговоры, честность",битрикс24,https://hh.ru/vacancy/134479895
134087775,SMM‑менеджер / SMM‑маркетолог / Инфлюенс‑маркетолог / Комьюнити‑менеджер,Прочее,Стандарт РТИ,Ярославль,От 1 года до 3 лет,"Удалённо, Гибрид",50000.0,70000.0,RUB,мониторинг,"активность, взаимодействие, коллаборация, контроль, креативность, многозадачность, мотивация, обратная связь, организация, ответственность, проактивность, развитие","figma, photoshop, telegram",https://hh.ru/vacancy/134087775
134407951,Менеджер по развитию партнёрских B2B-проектов,BDM,Яблонский Филипп Леонидович,Москва,От 3 до 6 лет,Удалённо,100000.0,350000.0,RUB,"b2b продажи, активные продажи, документооборот, отчётность, развитие бизнеса, холодные продажи","контроль, переговоры, презентации, развитие, сервис, телефонные переговоры",,https://hh.ru/vacancy/134407951
133942829,Менеджер по продажам,Sales (общее),Эндорфин,Москва,От 1 года до 3 лет,Удалённо,80000.0,200000.0,RUB,"активные продажи, ведение переговоров, дополнительное образование, индивидуальный подход, коммерческое предложение, организация мероприятий, отчётность, план продаж, работа с возражениями, сопровождение клиентов","активность, взаимодействие, грамотная речь, деловая переписка, дисциплинированность, мотивация, наставничество, обучаемость, организация, ориентация на результат, ответственность, переговоры, планирование, профессиональный рост, развитие, сервис, телефонные переговоры, честность","excel, word, битрикс24",https://hh.ru/vacancy/133942829
126163377,Senior UA Manager (Social and PPC Channels),Прочее,ОпенМайГейм,Минск,От 3 до 6 лет,"На месте работодателя, Удалённо",,,RUB,"корпоративы, подарки","взаимодействие, планирование, принятие решений, развитие, сервис, стратегическое мышление","google sheets, tableau",https://hh.ru/vacancy/126163377
134370284,Performance Marketing Manager / Mobile,Прочее,Ecom Market,Сербия,От 3 до 6 лет,Удалённо,2500.0,3000.0,USD,"saas, уход за волосами",планирование,,https://hh.ru/vacancy/134370284
134370285,Performance Marketing Manager / Mobile,Прочее,Ecom Market,Тбилиси,От 3 до 6 лет,Удалённо,2500.0,3000.0,USD,"saas, уход за волосами",планирование,,https://hh.ru/vacancy/134370285
131041515,Senior/Lead Community Manager (PC / Console Project),Прочее,Nekki Limited,Сербия,От 3 до 6 лет,Удалённо,,,RUB,,,discord,https://hh.ru/vacancy/131041515
134837295,Sportsbook Product Manager,Прочее,N1 INTERACTIVE Ltd,Тбилиси,От 1 года до 3 лет,Удалённо,,,RUB,unit-экономика,,,https://hh.ru/vacancy/134837295
134586711,B2B Marketing &amp; Ads Manager / Менеджер по B2B-маркетингу и рекламе,Прочее,Passionate Agency,Москва,От 3 до 6 лет,Удалённо,,,RUB,"business development, claude, lead generation, llm, saas, лидогенерация, отчётность","внимательность, внимательность к деталям","chatgpt, hubspot, salesforce",https://hh.ru/vacancy/134586711
133613556,Channel Sales Manager / Partnership Manager,Sales (общее),WSS,Москва,От 3 до 6 лет,Удалённо,,,RUB,"выявление потребностей, корпоративы, план продаж","активность, переговоры, развитие, самостоятельность",,https://hh.ru/vacancy/133613556
134571634,Territory Sales Manager,Sales (общее),АНКОР Центральная Азия,Атырау,От 3 до 6 лет,"Удалённо, Разъездной",,,RUB,,,excel,https://hh.ru/vacancy/134571634
134684880,Performance Marketing Operations Manager - Moving Company USA,Прочее,Service-Pro,Москва,От 1 года до 3 лет,Удалённо,,,RUB,solid,,,https://hh.ru/vacancy/134684880
134558810,"Senior менеджер по кибербезопасности (OpenStack, ФСТЭК)",Прочее,Талай,Москва,От 3 до 6 лет,Удалённо,,,RUB,"152-фз, esxi, hyper-v, kvm, openstack, rest, security, siem, vmware, акты, аудит, виртуализация, сертификация","взаимодействие, организация, сервис",,https://hh.ru/vacancy/134558810
134340137,Менеджер направления channel-менеджмента,Прочее,Островок,Москва,От 1 года до 3 лет,"Удалённо, Гибрид",,,RUB,"account management, sql, отели, сверки","взаимодействие, деловая переписка, деловое общение, ответственность, развитие",excel,https://hh.ru/vacancy/134340137
134528032,Sales Manager,Sales (общее),Лоханин Даниил Александрович,Москва,От 3 до 6 лет,Удалённо,,,RUB,"b2b sales, inbound, outbound, pipeline, saas",,"clay, excel, hubspot, linkedin sales navigator, notion, pipedrive, sales navigator, salesforce, slack",https://hh.ru/vacancy/134528032
134515960,Associate Project Manager,Прочее,RichBrains,Минск,Нет опыта,"На месте работодателя, Удалённо, Гибрид",,,RUB,jira,,"chatgpt, salesforce",https://hh.ru/vacancy/134515960
134096592,Senior Designer (Art Direction / Creative focus),Прочее,Genesis Group AG,Тбилиси,От 3 до 6 лет,Удалённо,,,RUB,,,"after effects, davinci resolve, figma, indesign, premiere pro",https://hh.ru/vacancy/134096592
134096593,Senior Designer (Art Direction / Creative focus),Прочее,Genesis Group AG,Алматы,От 3 до 6 лет,Удалённо,,,RUB,,,"after effects, davinci resolve, figma, indesign, premiere pro",https://hh.ru/vacancy/134096593
134156192,Marketing Manager,Прочее,GROUP-IB TSHK,Астана,От 3 до 6 лет,Удалённо,,,RUB,"lead generation, pipeline, saas",,"hubspot, telegram",https://hh.ru/vacancy/134156192
134203942,Performance Marketing Manager,Прочее,Zeroqode,Москва,От 3 до 6 лет,Удалённо,2000.0,2200.0,USD,"lead generation, лидогенерация",сервис,,https://hh.ru/vacancy/134203942
134185531,Business Development Manager,BDM,Вортекс Инновации,Кипр,От 3 до 6 лет,Удалённо,,,RUB,"business development, saas","аналитическое мышление, развитие",,https://hh.ru/vacancy/134185531
134442111,"Менеджер по цифровому маркетингу/Digital Marketing Manager, Pakistan",Enterprise/SaaS Sales,Finstar Financial Group,Москва,Более 6 лет,Удалённо,,,RUB,firebase,"аналитическое мышление, ответственность","power bi, tableau",https://hh.ru/vacancy/134442111
134360195,Listing Manager / Менеджер по размещению объектов недвижимости,Прочее,My Holiday Home,Москва,От 1 года до 3 лет,Удалённо,1200.0,,USD,"контроль качества, отчётность","взаимодействие, внимательность, внимательность к деталям, инициативность, контроль, ориентация на результат, ответственность, развитие, самостоятельность","excel, google sheets",https://hh.ru/vacancy/134360195
134253237,Junior/Mid Sales Manager for SMB,Sales (общее),Keepgo,Тбилиси,От 1 года до 3 лет,Удалённо,,,RUB,"b2b sales, saas, высшее образование, презентация продукта","активность, переговоры, презентации, развитие",whatsapp,https://hh.ru/vacancy/134253237
134117716,Project Manager (digital marketing),Enterprise/SaaS Sales,КЛ Инвест Групп,Минск,От 1 года до 3 лет,Удалённо,,,RUB,account management,,,https://hh.ru/vacancy/134117716
134563855,Старший менеджер продукта (комплексные решения),Прочее,DSSL,Москва,От 3 до 6 лет,Удалённо,,,RUB,"confluence, jira, rest","видение, контроль, мотивация, презентации, приоритизация, развитие",1с,https://hh.ru/vacancy/134563855
134366667,Digital Marketing Specialist,Enterprise/SaaS Sales,ИксБи Софтваре,Минск,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,claude,,chatgpt,https://hh.ru/vacancy/134366667
134122133,Founding Marketing Manager - B2B Growth,Прочее,Tech Duck,Сербия,От 3 до 6 лет,Удалённо,,,RUB,"inbound, pipeline, saas",,,https://hh.ru/vacancy/134122133
134189064,Revenue-менеджер,Прочее,VIA hospitality,Санкт-Петербург,От 1 года до 3 лет,Удалённо,50000.0,,RUB,"мониторинг, отчётность, прогнозирование продаж, прогнозирование спроса","деловая переписка, деловое общение, инициативность, контроль, руководство",,https://hh.ru/vacancy/134189064
134703947,Kazakh and Russian-Speaking Content Creator,Прочее,XM,Астана,От 3 до 6 лет,Удалённо,,,RUB,,,,https://hh.ru/vacancy/134703947
132857058,Senior Social Media &amp; Outreach Specialist (Lead),Прочее,Innovate soft development,Алматы,От 3 до 6 лет,Удалённо,,,RUB,saas,,telegram,https://hh.ru/vacancy/132857058
134534511,Kazakh and Russian-Speaking Multimedia Designer,Прочее,XM,Астана,От 3 до 6 лет,Удалённо,,,RUB,,,"after effects, figma, illustrator, photoshop, premiere pro",https://hh.ru/vacancy/134534511
132537442,Менеджер по развитию B2B продуктов. TravelTech,BDM,Суточно.ру,Санкт-Петербург,От 3 до 6 лет,Удалённо,,,RUB,отели,"аналитическое мышление, взаимодействие, внимательность, внимательность к деталям, профессиональный рост, развитие, сервис",,https://hh.ru/vacancy/132537442
134808740,MS Dynamics 365 CRM Developer,Прочее,Andersen,Батуми,От 3 до 6 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"android, aws, enterprise, ios, javascript, security",,access,https://hh.ru/vacancy/134808740
134525248,Техлид команды (Tech Lead),Прочее,IQStore,Москва,От 1 года до 3 лет,"На месте работодателя, Удалённо, Гибрид",,,RUB,"angular, ci/cd, docker, go, golang, grpc, kubernetes, mongodb, postgresql, rest, контроль качества, маршрутизация, машинное обучение, сборка","контроль, надёжность, наставничество, организация, ответственность, планирование, проактивность, профессиональный рост, публичные выступления, развитие, сервис, системное мышление, эмпатия",,https://hh.ru/vacancy/134525248
133985032,B2C Regional Sales Lead (Mexico) / Руководитель группы продаж (Мексика),Sales (общее),Novakid Inc,Мексика,Более 6 лет,Удалённо,3500.0,,USD,lead generation,"лидерство, принятие решений, развитие, управление командой",,https://hh.ru/vacancy/133985032
133985033,B2C Regional Sales Lead (Mexico) / Руководитель группы продаж (Мексика),Sales (общее),Novakid Inc,Москва,Более 6 лет,Удалённо,3500.0,,USD,lead generation,"лидерство, принятие решений, развитие, управление командой",,https://hh.ru/vacancy/133985033
133984974,B2C Sales Team Lead (Vietnam) / Региональный руководитель продаж (Вьетнам),Sales (общее),Novakid Inc,Москва,Более 6 лет,Удалённо,3500.0,,USD,lead generation,"лидерство, ответственность, принятие решений, развитие, руководство",,https://hh.ru/vacancy/133984974
133984975,B2C Sales Team Lead (Vietnam) / Региональный руководитель продаж (Вьетнам),Sales (общее),Novakid Inc,Вьетнам,Более 6 лет,Удалённо,3500.0,,USD,lead generation,"лидерство, ответственность, принятие решений, развитие, руководство",,https://hh.ru/vacancy/133984975
134682226,PR Specialist,Прочее,Magnetto.com,Минск,От 1 года до 3 лет,Удалённо,,,RUB,"business development, lead generation",,"access, telegram",https://hh.ru/vacancy/134682226
133400066,Outreach Marketing Specialist (Listing specialist),Прочее,Innovate soft development,Польша,От 1 года до 3 лет,Удалённо,,,RUB,"saas, security",,"chatgpt, telegram",https://hh.ru/vacancy/133400066
