vacancy_id,vacancy_name,published_at,applied_at,all_skills,hard_skills,soft_skills,tools,skill_count,hard_skill_count,soft_skill_count,tools_count,salary_from,salary_to,salary_currency,salary_gross,employer_name,employer_id,employer_url,vacancy_url,experience,employment,schedule,area
134858857,Менеджер по назначению онлайн-встреч (AI b2b SaaS),2026-07-05T13:47:13.355+03:00,2026-07-05T13:47:13.355+03:00,"amocrm, bitrix24, saas, внимательность, выполнение плана, квалификация лидов, мотивация, ответственность, переговоры, сервис, телефонные переговоры","saas, выполнение плана, квалификация лидов","внимательность, мотивация, ответственность, переговоры, сервис, телефонные переговоры","amocrm, bitrix24",11,3,6,2,80000.0,160000.0,RUB,True,Нейросейлз,12519360,,https://hh.ru/vacancy/134858857,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134072654,"Менеджер по продажам (IT, пролонгация)",2026-07-05T00:58:06.058+03:00,2026-07-05T00:58:06.058+03:00,"b2b продажи, saas, активные продажи, больничные, гибка, зарплата, контроль, планирование, развитие, сопровождение клиентов, ту, тёплые продажи","b2b продажи, saas, активные продажи, больничные, гибка, зарплата, сопровождение клиентов, ту, тёплые продажи","контроль, планирование, развитие",,12,9,3,0,80000.0,,RUB,False,YouGile,3133407,,https://hh.ru/vacancy/134072654,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134785255,Менеджер по продажам (IT сервис аналитики маркетплейсов),2026-07-05T11:09:57.031+03:00,2026-07-05T11:09:57.031+03:00,"b2b продажи, saas, spin, zoom, активные продажи, глубокое обучение, заключение сделок, мотивация, презентации, стрессоустойчивость, эмпатия","b2b продажи, saas, spin, активные продажи, глубокое обучение, заключение сделок","мотивация, презентации, стрессоустойчивость, эмпатия",zoom,11,6,4,1,170000.0,460000.0,RUB,True,ДЖИВИО,9657861,,https://hh.ru/vacancy/134785255,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
133375413,Менеджер по продажам IT-продукта,2026-07-05T03:07:09.205+03:00,2026-07-05T03:07:09.205+03:00,"amocrm, saas, активные продажи, допродажи, инициативность, контроль, мониторинг, ориентация на результат, ответственность, переговоры, презентации, проактивность, телефонные переговоры","saas, активные продажи, допродажи, мониторинг","инициативность, контроль, ориентация на результат, ответственность, переговоры, презентации, проактивность, телефонные переговоры",amocrm,13,4,8,1,140000.0,240000.0,RUB,False,Контрол Девелопмент,9362862,,https://hh.ru/vacancy/133375413,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134803489,Лид менеджер/Лидоруб в IT компанию (Без холодных звонков),2026-07-02T16:13:41.869+03:00,2026-07-02T16:13:41.869+03:00,"amocrm, b2b продажи, saas, активные продажи, ведение переговоров, зарплата, переговоры, презентации, работа с возражениями, работа с клиентами, телефонные переговоры, холодные звонки, холодные продажи","b2b продажи, saas, активные продажи, ведение переговоров, зарплата, работа с возражениями, холодные звонки, холодные продажи","переговоры, презентации, работа с клиентами, телефонные переговоры",amocrm,13,8,4,1,100000.0,,RUB,False,Самосэйл,5008834,,https://hh.ru/vacancy/134803489,От 1 года до 3 лет,Полная занятость,Удалённо,Самара
134662242,BD - Sales Manager,2026-06-29T13:20:40.373+03:00,2026-06-29T13:20:40.373+03:00,"outbound, saas, активность, анализ воронки, больничные, воронка продаж, коммерческое предложение, нетворкинг, планирование, презентации, прогнозирование продаж, развитие, тайм-менеджмент, тёплые продажи, холодные продажи","outbound, saas, анализ воронки, больничные, воронка продаж, коммерческое предложение, прогнозирование продаж, тёплые продажи, холодные продажи","активность, нетворкинг, планирование, презентации, развитие, тайм-менеджмент",,15,9,6,0,1800.0,2100.0,USD,False,AADS,11659909,,https://hh.ru/vacancy/134662242,От 3 до 6 лет,Полная занятость,Удалённо,Сербия
134716542,Менеджер по продажам IT B2B,2026-06-30T15:16:05.246+03:00,2026-06-30T15:16:05.246+03:00,"b2b продажи, outbound, saas, активность, активные продажи, битрикс24, ведение переговоров, воронка продаж, выявление потребностей, инициативность, клиентоориентированность, отчётность, переговоры, полный цикл продаж, презентации, презентация продукта, проактивность, развитие, самостоятельность, холодные звонки","b2b продажи, outbound, saas, активные продажи, ведение переговоров, воронка продаж, выявление потребностей, отчётность, полный цикл продаж, презентации, презентация продукта, холодные звонки","активность, инициативность, клиентоориентированность, переговоры, проактивность, развитие, самостоятельность",битрикс24,20,12,7,1,150000.0,250000.0,RUB,False,AIINS,9649845,,https://hh.ru/vacancy/134716542,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Санкт-Петербург
134799914,"Менеджер по продажам IT (удалённо, B2B) от 170К",2026-07-02T15:10:30.587+03:00,2026-07-02T15:10:30.587+03:00,"b2b продажи, saas, активные продажи, выявление потребностей, деловое общение, демонстрация продукта, мотивация, перевыполнение плана, переговоры, презентации, презентация продукта, самостоятельность, телефонные переговоры, ту, холодные продажи","b2b продажи, saas, активные продажи, выявление потребностей, демонстрация продукта, перевыполнение плана, презентация продукта, ту, холодные продажи","деловое общение, мотивация, переговоры, презентации, самостоятельность, телефонные переговоры",,15,9,6,0,172000.0,229900.0,RUB,False,Подольский Дмитрий Владимирович,12812935,,https://hh.ru/vacancy/134799914,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134217921,Менеджер по развитию и допродажам действующих клиентов / Expansion Manager,2026-07-04T13:55:00.945+03:00,2026-07-04T13:55:00.945+03:00,"b2b продажи, cross-sell, pipeline, saas, upsell, активность, активные продажи, больничные, ведение переговоров, взаимодействие, выявление потребностей, допродажи, коммерческое предложение, мотивация, обратная связь, переговоры, проведение демо, развитие, счета, ту","b2b продажи, cross-sell, pipeline, saas, upsell, активные продажи, больничные, ведение переговоров, выявление потребностей, допродажи, коммерческое предложение, переговоры, проведение демо, счета, ту","активность, взаимодействие, мотивация, обратная связь, развитие",,20,15,5,0,120000.0,,RUB,False,Серчбустер,9153096,,https://hh.ru/vacancy/134217921,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134720637,"Sales Manager — продажи в США (native English, удалённо, part-time)",2026-06-30T16:43:28.415+03:00,2026-06-30T16:43:28.415+03:00,"inbound, saas, гибка, инвойс, самостоятельность, средний чек","inbound, saas, гибка, инвойс, средний чек",самостоятельность,,6,5,1,0,2000.0,8000.0,USD,True,Ит,3882315,,https://hh.ru/vacancy/134720637,От 3 до 6 лет,Частичная занятость,Удалённо,Санкт-Петербург
134439790,Business development representative (BDR),2026-07-04T12:47:37.758+03:00,2026-07-04T12:47:37.758+03:00,"b2b продажи, business development, saas, воронка продаж, квалификация лидов, корпоративные продажи, организация, переговоры, проактивность, проведение переговоров, развитие, сопровождение клиентов, средний чек, стрессоустойчивость, ту, холодные продажи, цикл сделки","b2b продажи, business development, saas, воронка продаж, квалификация лидов, корпоративные продажи, переговоры, проведение переговоров, сопровождение клиентов, средний чек, ту, холодные продажи, цикл сделки","организация, проактивность, развитие, стрессоустойчивость",,17,13,4,0,,,RUB,False,PIX Robotics,4570942,,https://hh.ru/vacancy/134439790,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134434121,Менеджер по международным продажам (IT),2026-07-04T11:27:56.685+03:00,2026-07-04T11:27:56.685+03:00,"b2b продажи, saas, анализ воронки, воронка продаж, гибкость, деловая переписка, обратная связь, переговоры, планирование, презентации, принятие решений, развитие, цикл сделки","b2b продажи, saas, анализ воронки, воронка продаж, цикл сделки","гибкость, деловая переписка, обратная связь, переговоры, планирование, презентации, принятие решений, развитие",,13,5,8,0,,,RUB,False,Вебпрактик,726289,,https://hh.ru/vacancy/134434121,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо",Ростов-на-Дону
132858306,Sales Manager,2026-07-02T16:11:00.448+03:00,2026-07-02T16:11:00.448+03:00,"go, saas, telegram, работа с возражениями, развитие, сервис, ту, цикл сделки","go, saas, работа с возражениями, ту, цикл сделки","развитие, сервис",telegram,8,5,2,1,,2000.0,USD,False,Go Offer,10670278,,https://hh.ru/vacancy/132858306,От 3 до 6 лет,Полная занятость,Удалённо,Минск
134581446,Менеджер по работе с международными техническими партнерами,2026-07-04T16:17:15.345+03:00,2026-07-04T16:17:15.345+03:00,"amocrm, b2b продажи, bitrix24, notion, postman, saas, zoom, битрикс24, командировки, коммуникабельность, настойчивость, ответственность, переговоры, презентации, презентация продукта, проактивность, умение слушать, холодные продажи","b2b продажи, postman, saas, командировки, переговоры, презентации, презентация продукта, холодные продажи","коммуникабельность, настойчивость, ответственность, проактивность, умение слушать","amocrm, bitrix24, notion, zoom, битрикс24",18,8,5,5,,,RUB,False,WAZZUP,3361389,,https://hh.ru/vacancy/134581446,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134185103,"Sales Manager / BizDev (KYC, Crypto KYT, Deepfake Detection)",2026-07-03T17:47:13.665+03:00,2026-07-03T17:47:13.665+03:00,"b2b продажи, go, inbound, saas, визы, гибка, демонстрация продукта, комплаенс, маски, обратная связь, переговоры, подготовка кп, презентации, развитие, самостоятельность, ту","b2b продажи, go, inbound, saas, визы, гибка, демонстрация продукта, комплаенс, маски, подготовка кп, ту","обратная связь, переговоры, презентации, развитие, самостоятельность",,16,11,5,0,2150.0,8000.0,USD,False,Датаспайк Ру,12564426,,https://hh.ru/vacancy/134185103,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134616903,Менеджер по продажам,2026-07-02T16:22:21.446+03:00,2026-07-02T16:22:21.446+03:00,"amocrm, saas, spin, активность, активные продажи, больничные, выявление потребностей, деловое общение, заключение договоров, зарплата, мотивация, переговоры, презентации, презентация продукта, средний чек, телефонные переговоры, ту, тёплые продажи","saas, spin, активные продажи, больничные, выявление потребностей, заключение договоров, зарплата, презентация продукта, средний чек, ту, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,18,11,6,1,90000.0,250000.0,RUB,False,М+1,10383842,,https://hh.ru/vacancy/134616903,От 1 года до 3 лет,Полная занятость,Удалённо,Саранск
134558349,"Менеджер по продажам ПО (В2В, активные продажи)",2026-07-04T09:36:11.278+03:00,2026-07-04T09:36:11.278+03:00,"saas, битрикс24, заключение договоров, наставничество, ответственность, презентации, презентация продукта","saas, заключение договоров, презентация продукта","наставничество, ответственность, презентации",битрикс24,7,3,3,1,150000.0,,RUB,True,Идеалстройинвест Уфа,3920784,,https://hh.ru/vacancy/134558349,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134560157,Sales manager SaaS,2026-06-25T10:05:19.230+03:00,2026-06-25T10:05:19.230+03:00,"b2b продажи, saas, активность, мониторинг, переговоры, презентации, сервис","b2b продажи, saas, мониторинг, презентации","активность, переговоры, сервис",,7,4,3,0,,,RUB,False,Excdev,4975947,,https://hh.ru/vacancy/134560157,От 3 до 6 лет,Полная занятость,Удалённо,Батуми
134767425,Тимлид группы продаж,2026-07-01T18:49:30.817+03:00,2026-07-01T18:49:30.817+03:00,"saas, больничные, воронка продаж, выполнение плана, гибка, коммерческое предложение, контроль, контроль качества, мотивация, ориентация на результат, ответственность, отчётность, план продаж, повышение квалификации, развитие, развитие сотрудников, сервис, управление командой","saas, больничные, воронка продаж, выполнение плана, гибка, коммерческое предложение, контроль качества, отчётность, план продаж, повышение квалификации","контроль, мотивация, ориентация на результат, ответственность, развитие, развитие сотрудников, сервис, управление командой",,18,10,8,0,130000.0,,RUB,True,Платрум,10948770,,https://hh.ru/vacancy/134767425,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
134027010,IT Sales Manager,2026-07-03T18:28:06.578+03:00,2026-07-03T18:28:06.578+03:00,"b2b продажи, outbound, saas, активные продажи, глубокое обучение, деловая переписка, деловое общение, заключение договоров, командировки, контроль, мотивация, нетворкинг, переговоры, презентации, проведение переговоров, развитие, холодные продажи, цикл сделки","b2b продажи, outbound, saas, активные продажи, глубокое обучение, заключение договоров, командировки, презентации, проведение переговоров, холодные продажи, цикл сделки","деловая переписка, деловое общение, контроль, мотивация, нетворкинг, переговоры, развитие",,18,11,7,0,2000.0,,USD,True,IndigoSoft,2242391,,https://hh.ru/vacancy/134027010,От 1 года до 3 лет,Полная занятость,Удалённо,Тбилиси
131290828,Менеджер по продажам IT решений для бизнеса,2026-07-03T10:50:03.524+03:00,2026-07-03T10:50:03.524+03:00,"1с, amo crm, b2b продажи, saas, активные продажи, взаимодействие, инвентаризация, коммерческое предложение, коммуникабельность, маркировка, мотивация, настойчивость, переговоры, презентации, развитие, руководство, сертификация, телефонные переговоры, терминал сбора данных, ту, тёплые продажи, убеждение, учёт товара","b2b продажи, saas, активные продажи, инвентаризация, коммерческое предложение, маркировка, презентации, сертификация, ту, тёплые продажи, учёт товара","взаимодействие, коммуникабельность, мотивация, настойчивость, переговоры, развитие, руководство, телефонные переговоры, убеждение","1с, amo crm, терминал сбора данных",23,11,9,3,100000.0,300000.0,RUB,False,Клеверенс Софт,973386,,https://hh.ru/vacancy/131290828,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
131796008,"Head of Sales (B2B, HR Tech, SaaS)",2026-07-01T18:02:49.634+03:00,2026-07-01T18:02:49.634+03:00,"saas, выполнение плана, гибка, гибкость, наставничество, обратная связь, ориентация на результат, переговоры, план продаж, подарки, развитие, системное мышление, цикл сделки","saas, выполнение плана, гибка, план продаж, подарки, цикл сделки","гибкость, наставничество, обратная связь, ориентация на результат, переговоры, развитие, системное мышление",,13,6,7,0,,,RUB,False,Правовед.RU,788349,,https://hh.ru/vacancy/131796008,От 3 до 6 лет,Полная занятость,Удалённо,Санкт-Петербург
134616901,Менеджер по продажам,2026-07-02T16:22:21.446+03:00,2026-07-02T16:22:21.446+03:00,"amocrm, saas, spin, активность, активные продажи, больничные, выявление потребностей, деловое общение, заключение договоров, зарплата, мотивация, переговоры, презентации, презентация продукта, средний чек, телефонные переговоры, ту, тёплые продажи","saas, spin, активные продажи, больничные, выявление потребностей, заключение договоров, зарплата, презентация продукта, средний чек, ту, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,18,11,6,1,90000.0,250000.0,RUB,False,М+1,10383842,,https://hh.ru/vacancy/134616901,От 1 года до 3 лет,Полная занятость,Удалённо,Нижний Новгород
133972958,International Sales Manager,2026-07-02T14:56:45.277+03:00,2026-07-02T14:56:45.277+03:00,"b2b продажи, saas, ведение переговоров, гибкость, обратная связь, переговоры, презентации, принятие решений, развитие, цикл сделки","b2b продажи, saas, ведение переговоров, переговоры, цикл сделки","гибкость, обратная связь, презентации, принятие решений, развитие",,10,5,5,0,,,RUB,False,Вебпрактик,726289,,https://hh.ru/vacancy/133972958,Более 6 лет,Полная занятость,Удалённо,Ростов-на-Дону
134634812,Менеджер по продажам и сопровождению клиентов (B2B SaaS),2026-06-28T19:36:45.838+03:00,2026-06-28T19:36:45.838+03:00,"b2b продажи, telegram, активные продажи, гибка, переговоры, работа с возражениями, самостоятельность, сопровождение клиентов, телефонные переговоры","b2b продажи, активные продажи, гибка, работа с возражениями, сопровождение клиентов","переговоры, самостоятельность, телефонные переговоры",telegram,9,5,3,1,100000.0,150000.0,RUB,False,Кортекс,12696324,,https://hh.ru/vacancy/134634812,От 1 года до 3 лет,Полная занятость,"Удалённо, Гибрид",Москва
133223011,Менеджер по продажам (клоузер) в IT компанию,2026-07-02T21:05:03.064+03:00,2026-07-02T21:05:03.064+03:00,"b2b продажи, saas, zoom, баланс, больничные, выполнение плана, мотивация, ответственность, переговоры, презентации, работа с клиентами, развитие, счета, телефонные переговоры, цикл сделки","b2b продажи, saas, баланс, больничные, выполнение плана, счета, цикл сделки","мотивация, ответственность, переговоры, презентации, работа с клиентами, развитие, телефонные переговоры",zoom,15,7,7,1,80000.0,,RUB,False,Data Heroes,5913621,,https://hh.ru/vacancy/133223011,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134729892,"Менеджер по работе с клиентами (английский язык, IT SaaS, B2B, продление подписок)",2026-07-01T06:38:53.969+03:00,2026-07-01T06:38:53.969+03:00,"ведение переговоров, зарплата, наставничество, онлайн обучение, переговоры, прогнозирование продаж, профессиональный рост, развитие, ту","ведение переговоров, зарплата, онлайн обучение, переговоры, прогнозирование продаж, ту","наставничество, профессиональный рост, развитие",,9,6,3,0,180000.0,,RUB,True,iSpring,1296244,,https://hh.ru/vacancy/134729892,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134729891,"Менеджер по работе с клиентами (английский язык, IT SaaS, B2B, продление)",2026-07-01T06:38:53.969+03:00,2026-07-01T06:38:53.969+03:00,"ведение переговоров, зарплата, наставничество, онлайн обучение, переговоры, прогнозирование продаж, профессиональный рост, развитие, ту","ведение переговоров, зарплата, онлайн обучение, переговоры, прогнозирование продаж, ту","наставничество, профессиональный рост, развитие",,9,6,3,0,180000.0,,RUB,True,iSpring,1296244,,https://hh.ru/vacancy/134729891,От 3 до 6 лет,Полная занятость,Удалённо,Санкт-Петербург
134813338,"Менеджер по работе с клиентами (английский язык, ИТ SaaS, B2B, тёплые продажи)",2026-07-03T06:38:36.912+03:00,2026-07-03T06:38:36.912+03:00,"b2b продажи, spin, ведение переговоров, зарплата, наставничество, онлайн обучение, переговоры, презентации, прогнозирование продаж, профессиональный рост, развитие, телефонные переговоры, ту","b2b продажи, spin, ведение переговоров, зарплата, онлайн обучение, презентации, прогнозирование продаж, ту","наставничество, переговоры, профессиональный рост, развитие, телефонные переговоры",,13,8,5,0,180000.0,,RUB,True,iSpring,1296244,,https://hh.ru/vacancy/134813338,От 3 до 6 лет,Полная занятость,Удалённо,Москва
134386724,Product Marketing Manager,2026-07-04T17:52:24.172+03:00,2026-07-04T17:52:24.172+03:00,"asana, figma, jira, notion, saas, гибка, мотивация, развитие, ту, цикл сделки","jira, saas, гибка, ту, цикл сделки","мотивация, развитие","asana, figma, notion",10,5,2,3,2300.0,2500.0,EUR,True,IT Career Hub,10203406,,https://hh.ru/vacancy/134386724,От 3 до 6 лет,Полная занятость,Удалённо,Тбилиси
134616902,Менеджер по продажам,2026-07-02T16:22:21.446+03:00,2026-07-02T16:22:21.446+03:00,"amocrm, saas, spin, активность, активные продажи, больничные, выявление потребностей, деловое общение, заключение договоров, зарплата, мотивация, переговоры, презентации, презентация продукта, средний чек, телефонные переговоры, ту, тёплые продажи","saas, spin, активные продажи, больничные, выявление потребностей, заключение договоров, зарплата, презентация продукта, средний чек, ту, тёплые продажи","активность, деловое общение, мотивация, переговоры, презентации, телефонные переговоры",amocrm,18,11,6,1,90000.0,250000.0,RUB,False,М+1,10383842,,https://hh.ru/vacancy/134616902,От 1 года до 3 лет,Полная занятость,Удалённо,Казань
134790962,SDR / Lead Generation Specialist,2026-07-02T12:40:08.477+03:00,2026-07-02T12:40:08.477+03:00,"b2b продажи, business development, outbound, pipeline, saas, активные продажи, аналитическое мышление, деловое общение, лидогенерация, ориентация на результат, переговоры, презентации, самостоятельность, телефонные переговоры, цикл сделки","b2b продажи, business development, outbound, pipeline, saas, активные продажи, лидогенерация, презентации, цикл сделки","аналитическое мышление, деловое общение, ориентация на результат, переговоры, самостоятельность, телефонные переговоры",,15,9,6,0,120000.0,180000.0,RUB,False,Дубровская Надежда Владимировна,9058546,,https://hh.ru/vacancy/134790962,От 1 года до 3 лет,Полная занятость,Удалённо,Москва
134813339,"Менеджер по работе с клиентами (английский язык, ИТ SaaS, B2B, тёплые продажи)",2026-07-03T06:38:36.912+03:00,2026-07-03T06:38:36.912+03:00,"b2b продажи, spin, ведение переговоров, зарплата, наставничество, онлайн обучение, переговоры, презентации, прогнозирование продаж, профессиональный рост, развитие, телефонные переговоры, ту","b2b продажи, spin, ведение переговоров, зарплата, онлайн обучение, презентации, прогнозирование продаж, ту","наставничество, переговоры, профессиональный рост, развитие, телефонные переговоры",,13,8,5,0,180000.0,,RUB,True,iSpring,1296244,,https://hh.ru/vacancy/134813339,От 3 до 6 лет,Полная занятость,Удалённо,Санкт-Петербург
134853671,Менеджер по продажам,2026-07-04T19:57:05.323+03:00,2026-07-04T19:57:05.323+03:00,"saas, активные продажи, воронка продаж, грамотная речь, заключение сделок, коммерческое предложение, лидогенерация, мотивация, ответственность, презентации, презентация продукта","saas, активные продажи, воронка продаж, заключение сделок, коммерческое предложение, лидогенерация, презентация продукта","грамотная речь, мотивация, ответственность, презентации",,11,7,4,0,110000.0,150000.0,RUB,False,Vitarum IT,12455119,,https://hh.ru/vacancy/134853671,От 1 года до 3 лет,Полная занятость,Удалённо,Санкт-Петербург
134717664,Менеджер по продажам AI-сервиса для отелей,2026-06-30T15:41:31.361+03:00,2026-06-30T15:41:31.361+03:00,"saas, выявление потребностей, демонстрация продукта, обратная связь, ориентация на результат, отели, переговоры, презентации, самостоятельность, сервис, счета, телефонные переговоры, ту, тёплые продажи, холодные звонки, холодные продажи","saas, выявление потребностей, демонстрация продукта, отели, счета, ту, тёплые продажи, холодные звонки, холодные продажи","обратная связь, ориентация на результат, переговоры, презентации, самостоятельность, сервис, телефонные переговоры",,16,9,7,0,100000.0,,RUB,True,HRP,4780580,,https://hh.ru/vacancy/134717664,Нет опыта,Полная занятость,Удалённо,Москва
134304500,Менеджер по продажам,2026-07-03T12:06:59.686+03:00,2026-07-03T12:06:59.686+03:00,"bitrix24, saas, адаптивность, активные продажи, деловое общение, нацеленность на результат, переговоры, работа с возражениями, телефонные переговоры, тёплые продажи, холодные звонки","saas, активные продажи, работа с возражениями, тёплые продажи, холодные звонки","адаптивность, деловое общение, нацеленность на результат, переговоры, телефонные переговоры",bitrix24,11,5,5,1,100000.0,150000.0,RUB,False,Bazooka Business,3108090,,https://hh.ru/vacancy/134304500,От 3 до 6 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Казань
129239072,International Sales Representative,2026-06-30T20:22:02.513+03:00,2026-06-30T20:22:02.513+03:00,,,,,0,0,0,0,2000.0,,USD,False,MARKETWISE,11721404,,https://hh.ru/vacancy/129239072,От 1 года до 3 лет,Полная занятость,Удалённо,Минск
134531060,Начинающий менеджер по продажам,2026-07-03T13:15:43.964+03:00,2026-07-03T13:15:43.964+03:00,"активные продажи, акты, больничные, зарплата, корпоративы, обратная связь, переговоры, развитие, сервис, счета, ту, холодные звонки","активные продажи, акты, больничные, зарплата, корпоративы, переговоры, счета, ту, холодные звонки","обратная связь, развитие, сервис",,12,9,3,0,90000.0,,RUB,True,Точка Банк,2324020,,https://hh.ru/vacancy/134531060,Нет опыта,Полная занятость,Удалённо,Тюмень
133977183,Торговый представитель,2026-07-05T14:06:06.012+03:00,2026-07-05T14:06:06.012+03:00,"активность, активные продажи, заключение договоров, переговоры, презентации, работа с ключевыми клиентами, развитие, сервис, ту","активные продажи, заключение договоров, переговоры, презентации, работа с ключевыми клиентами, ту","активность, развитие, сервис",,9,6,3,0,,,RUB,False,Vintegra,2225,,https://hh.ru/vacancy/133977183,Нет опыта,Полная занятость,"На месте работодателя, Удалённо, Гибрид, Разъездной",Москва
134670096,Торговый представитель в Астане,2026-07-05T14:19:53.061+03:00,2026-07-05T14:19:53.061+03:00,"b2b продажи, активные продажи, деловое общение, ответственность, отели, презентации, работа с клиентами, развитие, руководство, ту, холодные продажи","b2b продажи, активные продажи, отели, презентации, ту, холодные продажи","деловое общение, ответственность, работа с клиентами, развитие, руководство",,11,6,5,0,500000.0,,KZT,False,ECOPRO SOLUTIONS,9935143,,https://hh.ru/vacancy/134670096,От 1 года до 3 лет,,"Удалённо, Гибрид, Разъездной",Астана
134670050,Торговый представитель в Алматы,2026-07-05T14:19:41.296+03:00,2026-07-05T14:19:41.296+03:00,"b2b продажи, активные продажи, ответственность, отели, презентации, работа с клиентами, развитие, руководство, ту, холодные продажи","b2b продажи, активные продажи, отели, презентации, ту, холодные продажи","ответственность, работа с клиентами, развитие, руководство",,10,6,4,0,500000.0,,KZT,False,ECOPRO SOLUTIONS,9935143,,https://hh.ru/vacancy/134670050,От 1 года до 3 лет,,"Удалённо, Гибрид, Разъездной",Алматы
134768364,Торговый представитель,2026-07-04T20:24:16.255+03:00,2026-07-04T20:24:16.255+03:00,"активные продажи, коммуникабельность, нацеленность на результат, ответственность, переговоры, приём заказов, развитие, стрессоустойчивость","активные продажи, приём заказов","коммуникабельность, нацеленность на результат, ответственность, переговоры, развитие, стрессоустойчивость",,8,2,6,0,200000.0,1000000.0,KZT,True,Бытовая химия,12887227,,https://hh.ru/vacancy/134768364,От 1 года до 3 лет,Частичная занятость,Удалённо,Алматы
134648936,Торговый представитель/менеджер по продажам,2026-07-05T10:10:37.807+03:00,2026-07-05T10:10:37.807+03:00,"гибка, переговоры, презентации, проведение переговоров, телефонные переговоры, ту","гибка, презентации, проведение переговоров, ту","переговоры, телефонные переговоры",,6,4,2,0,70000.0,,RUB,False,Юридическая Компания ВЗАПАСЕ,3984797,,https://hh.ru/vacancy/134648936,Нет опыта,Частичная занятость,Удалённо,Уфа
134648905,Менеджер по продажам / торговый представитель,2026-07-05T10:09:57.415+03:00,2026-07-05T10:09:57.415+03:00,"активные продажи, гибка, деловое общение, ту","активные продажи, гибка, ту",деловое общение,,4,3,1,0,70000.0,,RUB,False,Юридическая Компания ВЗАПАСЕ,3984797,,https://hh.ru/vacancy/134648905,Нет опыта,Частичная занятость,Удалённо,Казань
133950556,Торговый представитель по направлению алкоголь,2026-07-05T09:39:44.582+03:00,2026-07-05T09:39:44.582+03:00,"выкладка товара, выполнение плана, мерчандайзинг, план продаж","выкладка товара, выполнение плана, мерчандайзинг, план продаж",,,4,4,0,0,120000.0,,KZT,True,Стелл,1015555,,https://hh.ru/vacancy/133950556,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо",Кызылорда
134579895,Торговый представитель,2026-07-04T15:45:29.897+03:00,2026-07-04T15:45:29.897+03:00,"excel, ведение переговоров, взаимодействие, переговоры, развитие, цикл сделки","ведение переговоров, переговоры, цикл сделки","взаимодействие, развитие",excel,6,3,2,1,100000.0,120000.0,RUB,False,Р-Кадры,12085676,,https://hh.ru/vacancy/134579895,От 1 года до 3 лет,Полная занятость,"Удалённо, Разъездной",Санкт-Петербург
134222398,Торговый представитель,2026-07-04T15:07:08.519+03:00,2026-07-04T15:07:08.519+03:00,"выкладка товара, коммуникабельность, контроль, мотивация, нацеленность на результат, отчётность, презентации, работа с возражениями, развитие, ту","выкладка товара, отчётность, презентации, работа с возражениями, ту","коммуникабельность, контроль, мотивация, нацеленность на результат, развитие",,10,5,5,0,130000.0,,RUB,False,Умные Напитки,11346694,,https://hh.ru/vacancy/134222398,От 1 года до 3 лет,Полная занятость,"На месте работодателя, Удалённо, Гибрид",Санкт-Петербург
134756884,Торговый представитель,2026-07-04T15:02:32.458+03:00,2026-07-04T15:02:32.458+03:00,"excel, word, дебиторская задолженность, деловое общение, документооборот, заключение договоров, многозадачность, накладные, ндс, переговоры, работа с дебиторской задолженностью, развитие, счета, телефонные переговоры","дебиторская задолженность, документооборот, заключение договоров, накладные, ндс, работа с дебиторской задолженностью, счета","деловое общение, многозадачность, переговоры, развитие, телефонные переговоры","excel, word",14,7,5,2,100.0,4000.0,BYR,False,Бифреш,9153504,,https://hh.ru/vacancy/134756884,От 1 года до 3 лет,Частичная занятость,Удалённо,Минск
134446734,Торговый представитель,2026-07-04T14:35:51.502+03:00,2026-07-04T14:35:51.502+03:00,"активность, активные продажи, дебиторская задолженность, командировки, коммуникабельность, корпоративы, нацеленность на результат, подарки, работа с дебиторской задолженностью, ту","активные продажи, дебиторская задолженность, командировки, корпоративы, подарки, работа с дебиторской задолженностью, ту","активность, коммуникабельность, нацеленность на результат",,10,7,3,0,45000.0,120000.0,RUB,False,Салихов Руслан Ильясович,10679515,,https://hh.ru/vacancy/134446734,От 1 года до 3 лет,Полная занятость,Удалённо,Йошкар-Ола
